date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-07-03,0,285,0,11,0,20,,,137,22638,116,157609,48,,,09005,9005
2020-07-04,0,285,0,11,0,20,,,137,22657,113,157591,47,,,09005,9005
2020-07-05,0,285,0,11,0,20,,,137,22676,109,157573,46,,,09005,9005
2020-07-06,0,285,0,11,0,20,,,137,22695,105,157556,45,,,09005,9005
2020-07-07,0,285,0,11,0,20,,,137,22713,102,157539,43,,,09005,9005
2020-07-08,0,285,0,11,0,20,,,138,22731,99,157522,42,,,09005,9005
2020-07-09,0,285,0,11,0,20,,,138,22748,96,157506,41,,,09005,9005
2020-07-10,0,285,0,11,0,20,,,138,22765,94,157490,40,,,09005,9005
2020-07-11,0,285,0,11,0,20,,,138,22782,91,157474,40,,,09005,9005
2020-07-12,0,285,0,11,0,20,,,138,22798,89,157459,39,,,09005,9005
2020-07-13,0,285,0,11,0,20,,,138,22814,87,157444,38,,,09005,9005
2020-07-14,0,285,0,11,0,20,,,138,22829,85,157429,37,,,09005,9005
2020-07-15,0,285,0,11,0,20,,,138,22844,83,157414,37,,,09005,9005
2020-07-16,0,285,0,11,0,20,,,138,22859,81,157400,36,,,09005,9005
2020-07-17,0,285,0,11,0,20,,,138,22874,79,157386,35,,,09005,9005
2020-07-18,0,285,0,11,0,20,,,138,22888,77,157373,34,,,09005,9005
2020-07-19,0,285,0,11,0,20,,,139,22902,76,157359,34,,,09005,9005
2020-07-20,0,285,0,11,0,20,,,139,22916,74,157346,33,,,09005,9005
2020-07-21,0,285,0,11,0,20,,,139,22930,72,157334,32,,,09005,9005
2020-07-22,0,285,0,11,0,20,,,139,22943,71,157321,31,,,09005,9005
2020-07-23,0,285,0,11,0,20,,,139,22956,69,157309,31,,,09005,9005
2020-07-24,0,285,0,11,0,20,,,139,22968,68,157297,30,,,09005,9005
2020-07-25,0,285,0,11,0,20,,,139,22980,66,157286,29,,,09005,9005
2020-07-26,0,285,0,11,0,20,,,139,22992,65,157274,29,,,09005,9005
2020-07-27,0,285,0,11,0,20,,,139,23004,63,157263,28,,,09005,9005
2020-07-28,0,285,0,11,0,20,,,139,23016,62,157252,27,,,09005,9005
2020-07-29,0,285,0,11,0,20,,,139,23027,61,157242,27,,,09005,9005
2020-07-30,0,285,0,11,0,20,,,139,23038,59,157231,26,,,09005,9005
2020-07-31,0,285,0,11,0,20,,,139,23049,58,157221,26,,,09005,9005
2020-08-01,0,285,0,11,0,20,,,139,23059,57,157211,25,,,09005,9005
2020-08-02,0,285,0,11,0,20,,,139,23070,55,157201,24,,,09005,9005
2020-08-03,0,285,0,11,0,20,,,139,23080,54,157192,24,,,09005,9005
2020-08-04,0,285,0,11,0,20,,,140,23090,53,157182,23,,,09005,9005
2020-08-05,0,285,0,11,0,20,,,140,23099,52,157173,23,,,09005,9005
2020-08-06,0,285,0,11,0,20,,,140,23109,51,157164,22,,,09005,9005
2020-08-07,0,285,0,11,0,20,,,140,23118,50,157156,22,,,09005,9005
2020-08-08,0,285,0,11,0,20,,,140,23127,48,157147,21,,,09005,9005
2020-08-09,0,285,0,11,0,20,,,140,23136,47,157139,21,,,09005,9005
2020-08-10,0,285,0,11,0,20,,,140,23144,46,157131,20,,,09005,9005
2020-08-11,0,285,0,11,0,20,,,140,23153,45,157123,20,,,09005,9005
2020-08-12,0,285,0,11,0,20,,,140,23161,44,157115,19,,,09005,9005
2020-08-13,0,285,0,11,0,20,,,140,23169,43,157107,19,,,09005,9005
2020-08-14,0,285,0,11,0,20,,,140,23177,42,157100,19,,,09005,9005
2020-08-15,0,285,0,11,0,20,,,140,23185,41,157093,18,,,09005,9005
2020-08-16,0,285,0,11,0,20,,,140,23192,40,157085,18,,,09005,9005
2020-08-17,0,285,0,11,0,20,,,140,23200,40,157078,17,,,09005,9005
2020-08-18,0,285,0,11,0,20,,,140,23207,39,157072,17,,,09005,9005
2020-08-19,0,285,0,11,0,20,,,140,23214,38,157065,17,,,09005,9005
2020-08-20,0,285,0,11,0,20,,,140,23221,37,157058,16,,,09005,9005
2020-08-21,0,285,0,11,0,20,,,140,23228,36,157052,16,,,09005,9005
2020-08-22,0,285,0,11,0,20,,,140,23234,35,157046,15,,,09005,9005
2020-08-23,0,285,0,11,0,20,,,140,23241,34,157040,15,,,09005,9005
2020-08-24,0,285,0,11,0,20,,,140,23247,34,157034,15,,,09005,9005
2020-08-25,0,285,0,11,0,20,,,140,23253,33,157028,14,,,09005,9005
2020-08-26,0,285,0,11,0,20,,,140,23259,32,157022,14,,,09005,9005
2020-08-27,0,285,0,11,0,20,,,140,23265,31,157017,14,,,09005,9005
2020-08-28,0,285,0,11,0,20,,,140,23271,31,157011,13,,,09005,9005
2020-08-29,0,285,0,11,0,20,,,140,23276,30,157006,13,,,09005,9005
2020-08-30,0,285,0,11,0,20,,,141,23282,29,157001,13,,,09005,9005
2020-08-31,0,285,0,11,0,20,,,141,23287,29,156995,13,,,09005,9005
2020-09-01,0,285,0,11,0,20,,,141,23293,28,156990,12,,,09005,9005
2020-09-02,0,285,0,11,0,20,,,141,23298,27,156986,12,,,09005,9005
2020-09-03,0,285,0,11,0,20,,,141,23303,27,156981,12,,,09005,9005
2020-09-04,0,285,0,11,0,20,,,141,23308,26,156976,11,,,09005,9005
2020-09-05,0,285,0,11,0,20,,,141,23313,26,156972,11,,,09005,9005
2020-09-06,0,285,0,11,0,20,,,141,23317,25,156967,11,,,09005,9005
2020-09-07,0,285,0,11,0,20,,,141,23322,25,156963,11,,,09005,9005
2020-09-08,0,285,0,11,0,20,,,141,23326,24,156959,10,,,09005,9005
2020-09-09,0,285,0,11,0,20,,,141,23331,23,156955,10,,,09005,9005
2020-09-10,0,285,0,11,0,20,,,141,23335,23,156951,10,,,09005,9005
2020-09-11,0,285,0,11,0,20,,,141,23339,22,156947,10,,,09005,9005
2020-09-12,0,285,0,11,0,20,,,141,23343,22,156943,9,,,09005,9005
2020-09-13,0,285,0,11,0,20,,,141,23347,21,156939,9,,,09005,9005
2020-09-14,0,285,0,11,0,20,,,141,23351,21,156935,9,,,09005,9005
2020-09-15,0,285,0,11,0,20,,,141,23355,20,156932,9,,,09005,9005
2020-09-16,0,285,0,11,0,20,,,141,23359,20,156928,9,,,09005,9005
2020-09-17,0,285,0,11,0,20,,,141,23362,19,156925,8,,,09005,9005
2020-09-18,0,285,0,11,0,20,,,141,23366,19,156921,8,,,09005,9005
2020-09-19,0,285,0,11,0,20,,,141,23369,19,156918,8,,,09005,9005
2020-09-20,0,285,0,11,0,20,,,141,23373,18,156915,8,,,09005,9005
2020-09-21,0,285,0,11,0,20,,,141,23376,18,156912,8,,,09005,9005
2020-09-22,0,285,0,11,0,20,,,141,23379,17,156908,7,,,09005,9005
2020-09-23,0,285,0,11,0,20,,,141,23383,17,156905,7,,,09005,9005
2020-09-24,0,285,0,11,0,20,,,141,23386,17,156902,7,,,09005,9005
2020-09-25,0,285,0,11,0,20,,,141,23389,16,156900,7,,,09005,9005
2020-09-26,0,285,0,11,0,20,,,141,23392,16,156897,7,,,09005,9005
2020-09-27,0,285,0,11,0,20,,,141,23395,15,156894,7,,,09005,9005
2020-09-28,0,285,0,11,0,20,,,141,23398,15,156891,6,,,09005,9005
2020-09-29,0,285,0,11,0,20,,,141,23400,15,156889,6,,,09005,9005
2020-03-11,0,1494,0,62,0,215,,,523,0,51,891606,61,,,09003,9003
2020-03-12,0,1494,0,62,0,215,,,523,28,67,891563,76,,,09003,9003
2020-03-13,0,1494,0,62,0,215,,,523,63,86,891507,97,,,09003,9003
2020-03-14,0,1494,0,62,0,215,,,523,108,111,891435,124,1,,09003,9003
2020-03-15,0,1494,0,62,0,215,1.7658383556,1.0779596153,523,166,143,891342,159,3,,09003,9003
2020-03-16,0,1494,0,62,0,215,1.7712621355,0.6664752138,523,239,184,891223,204,4,,09003,9003
2020-03-17,0,1494,0,62,0,215,1.7760207631,0.5554049652,523,334,236,891071,262,7,,09003,9003
2020-03-18,0,1494,0,62,0,215,1.7802032624,0.5368770735,523,456,303,890875,336,11,,09003,9003
2020-03-19,0,1494,0,62,0,215,1.7831995962,0.4898240849,523,612,388,890624,431,18,,09003,9003
2020-03-20,1,1494,0,62,0,215,1.7843772312,0.4548431149,523,812,498,890302,553,29,,09003,9003
2020-03-21,1,1494,0,62,0,215,1.784100555,0.4260554709,524,1069,639,889889,710,35,,09003,9003
2020-03-22,2,1494,0,62,0,215,1.7814072767,0.3979654399,524,1397,819,889360,910,54,,09003,9003
2020-03-23,2,1494,0,62,0,215,1.7771836118,0.3703171935,524,1818,1050,888683,1166,61,,09003,9003
2020-03-24,3,1494,1,62,0,215,1.7704975493,0.3433797801,524,2358,1346,887815,1494,88,,09003,9003
2020-03-25,4,1494,1,62,0,215,1.7613956201,0.340233778,525,3050,1726,886704,1913,116,,09003,9003
2020-03-26,5,1494,1,62,1,215,1.7500232741,0.29732867,525,3933,2209,885298,2435,138,,09003,9003
2020-03-27,7,1494,2,62,1,215,1.7362709022,0.2493371136,526,5046,2811,883590,3032,189,,09003,9003
2020-03-28,9,1494,2,62,1,215,1.7214837296,0.2362852945,526,6417,3536,881545,3705,228,,09003,9003
2020-03-29,11,1494,3,62,2,215,1.7021969084,0.2245324121,527,8078,4389,879138,4452,276,,09003,9003
2020-03-30,14,1494,4,62,2,215,1.681303864,0.2247902119,529,10056,5372,876351,5260,330,,09003,9003
2020-03-31,18,1494,5,62,3,215,1.657556917,0.2143248569,530,12373,6480,873187,6108,330,,09003,9003
2020-04-01,22,1494,7,62,4,215,1.6324122848,0.1927159736,532,15037,7698,869664,6966,469,,09003,9003
2020-04-02,27,1494,8,62,5,215,1.6056280163,0.1889009205,534,18047,9004,865822,7799,539,,09003,9003
2020-04-03,32,1494,10,62,6,215,1.5778195532,0.1622875162,537,21383,10363,861722,8562,679,,09003,9003
2020-04-04,38,1494,12,62,7,215,1.5488053672,0.1706631902,541,25010,11735,857448,9208,726,,09003,9003
2020-04-05,45,1494,14,62,8,215,1.5185397153,0.1563061206,545,28845,13044,853140,9682,751,,09003,9003
2020-04-06,52,1494,16,62,10,215,1.4875520042,0.1479309941,549,32889,14289,848800,9978,882,,09003,9003
2020-04-07,59,1494,19,62,11,215,1.4550535393,0.1457654875,555,36976,15347,844664,10027,1045,,09003,9003
2020-04-08,66,1494,21,62,13,215,1.4225671965,0.1320494761,563,41031,16178,840817,9819,1290,,09003,9003
2020-04-09,73,1494,24,62,14,215,1.3903283168,0.124035531,571,44967,16747,837242,9459,1471,,09003,9003
2020-04-10,80,1494,26,62,15,215,1.3578692612,0.1160851451,581,48773,17093,833658,9236,1615,,09003,9003
2020-04-11,86,1494,29,62,17,215,1.3250384649,0.1255625797,591,52514,17317,830018,9135,1832,,09003,9003
2020-04-12,92,1494,31,62,18,215,1.2919180667,0.1120296043,602,56228,17477,826355,9085,1914,,09003,9003
2020-04-13,97,1494,33,62,19,215,1.2591763186,0.1041608248,614,59927,17594,822678,9062,2243,,09003,9003
2020-04-14,102,1494,35,62,20,215,1.2270398647,0.1018908145,627,63620,17683,818994,9053,2370,,09003,9003
2020-04-15,106,1494,37,62,21,215,1.1954645153,0.1052323301,640,67310,17753,815310,9048,2570,,09003,9003
2020-04-16,110,1494,39,62,21,215,1.1653911889,0.1023667463,654,70997,17808,811628,9042,2859,,09003,9003
2020-04-17,113,1494,40,62,22,215,1.1357595323,0.0999999999999999,668,74682,17851,807952,9033,3015,,09003,9003
2020-04-18,117,1494,42,62,23,215,1.1074816367,0.1,683,78363,17882,804284,9020,3196,,09003,9003
2020-04-19,119,1494,43,62,23,215,1.0807760669,0.1,698,82037,17901,800627,9002,3351,,09003,9003
2020-04-20,122,1494,44,62,24,215,1.0554763972,0.0999999999999999,714,85704,17910,796984,8980,3823,,09003,9003
2020-04-21,124,1494,46,62,24,215,1.0320358827,0.0999999999999999,730,89360,17907,793355,8952,3951,,09003,9003
2020-04-22,126,1494,47,62,25,215,1.0107310158,0.100825271,746,93003,17894,789744,8919,4128,,09003,9003
2020-04-23,128,1494,48,62,25,215,0.9915404834,0.1,763,96630,17868,786170,8867,4303,,09003,9003
2020-04-24,129,1494,48,62,25,215,0.9743664473,0.1,780,100224,17816,782695,8748,4570,,09003,9003
2020-04-25,131,1494,49,62,26,215,0.9598479849,0.1,797,103756,17720,779340,8571,4761,,09003,9003
2020-04-26,132,1494,50,62,26,215,0.9484959962,0.1,814,107208,17571,776110,8349,4989,,09003,9003
2020-04-27,133,1494,50,62,26,215,0.9400767041,0.1,831,110563,17360,773010,8095,5157,,09003,9003
2020-04-28,133,1494,51,62,26,215,0.9342740994,0.0999999999999999,849,113807,17086,770047,7813,5224,,09003,9003
2020-04-29,133,1494,51,62,26,215,0.9314596142,0.1,867,116931,16754,767229,7507,5388,,09003,9003
2020-04-30,133,1494,52,62,26,215,0.9315671181,0.0999999999999999,884,119926,16366,764560,7182,5601,,09003,9003
2020-05-01,133,1494,52,62,26,215,0.9346439486,0.1,902,122784,15927,762043,6839,5931,,09003,9003
2020-05-02,132,1494,52,62,26,215,0.9401685974,0.0999999999999999,920,125500,15441,759682,6485,6112,,09003,9003
2020-05-03,131,1494,52,62,26,215,0.9476597019,0.1,937,128071,14913,757476,6120,6112,,09003,9003
2020-05-04,129,1494,51,62,25,215,0.9565357081,0.1,955,130493,14349,755424,5751,6173,,09003,9003
2020-05-05,128,1494,51,62,25,215,0.9659824377,0.1,972,132764,13751,753525,5378,6351,,09003,9003
2020-05-06,125,1494,50,62,25,215,0.9756622556,0.0999999999999999,989,134883,13128,751775,5008,6530,,09003,9003
2020-05-07,123,1494,50,62,24,215,0.9849469494,0.1082684899,1006,136853,12482,750162,4652,6750,,09003,9003
2020-05-08,120,1494,49,62,24,215,0.9929402971,0.1232815172,1022,138686,11831,748640,4342,6904,,09003,9003
2020-05-09,117,1494,48,62,23,215,0.9990816818,0.1272821549,1039,140400,11193,747200,4067,7105,,09003,9003
2020-05-10,114,1494,47,62,22,215,1.0024262011,0.1263166753,1054,142007,10577,745840,3820,7263,,09003,9003
2020-05-11,110,1494,46,62,22,215,1.0025288134,0.1262870537,1070,143518,9987,744557,3592,7358,,09003,9003
2020-05-12,107,1494,45,62,21,215,0.9991804028,0.1272536566,1085,144939,9425,743348,3380,7528,,09003,9003
2020-05-13,103,1494,44,62,20,215,0.9922587349,0.1350252726,1099,146277,8892,742207,3182,7732,,09003,9003
2020-05-14,100,1494,43,62,20,215,0.9815988374,0.1323290173,1113,147537,8387,741133,2997,7935,,09003,9003
2020-05-15,96,1494,41,62,19,215,0.9671899159,0.1249415093,1127,148724,7909,740120,2823,8126,,09003,9003
2020-05-16,92,1494,40,62,18,215,0.9496568499,0.1242293668,1140,149842,7457,739166,2659,8299,,09003,9003
2020-05-17,89,1494,39,62,17,215,0.9297416929,0.1126578693,1153,150895,7030,738267,2505,8723,,09003,9003
2020-05-18,85,1494,38,62,17,215,0.9078108665,0.1074417482,1165,151887,6627,737421,2359,8957,,09003,9003
2020-05-19,82,1494,36,62,16,215,0.8847497256,0.1025519208,1177,152822,6246,736623,2223,9050,,09003,9003
2020-05-20,78,1494,35,62,15,215,0.8611681419,0.1,1189,153703,5886,735871,2093,9234,,09003,9003
2020-05-21,75,1494,34,62,15,215,0.8373996693,0.1,1199,154532,5547,735163,1972,9299,,09003,9003
2020-05-22,72,1494,33,62,14,215,0.8148282262,0.1,1210,155313,5227,734497,1857,9463,,09003,9003
2020-05-23,69,1494,31,62,13,215,0.7942109125,0.1,1220,156049,4925,733869,1749,9545,,09003,9003
2020-05-24,65,1494,30,62,13,215,0.7758513623,0.1,1230,156744,4640,733275,1647,9686,,09003,9003
2020-05-25,62,1494,29,62,12,215,0.7602553048,0.1,1239,157399,4371,732717,1551,9841,,09003,9003
2020-05-26,60,1494,28,62,11,215,0.7473620117,0.1017978187,1248,158013,4118,732193,1461,9917,,09003,9003
2020-05-27,57,1494,27,62,11,215,0.7375468032,0.1,1256,158593,3879,731698,1376,9962,,09003,9003
2020-05-28,54,1494,26,62,10,215,0.7308856043,0.1065541478,1264,159140,3653,731231,1296,10078,,09003,9003
2020-05-29,52,1494,25,62,10,215,0.7271818257,0.1249438448,1272,159653,3441,730794,1221,10146,,09003,9003
2020-05-30,49,1494,24,62,9,215,0.7259286553,0.1253056039,1279,160136,3242,730382,1149,10207,,09003,9003
2020-05-31,47,1494,23,62,9,215,0.7270051424,0.1365418542,1287,160591,3054,729993,1082,10296,,09003,9003
2020-06-01,44,1494,22,62,8,215,0.7298227064,0.1357284935,1293,161020,2877,729628,1019,9752,,09003,9003
2020-06-02,42,1494,21,62,8,215,0.7339690437,0.1403050517,1300,161424,2710,729284,960,10536,,09003,9003
2020-06-03,40,1494,20,62,7,215,0.7388548748,0.1504416391,1306,161804,2552,728959,904,10593,,09003,9003
2020-06-04,38,1494,19,62,7,215,0.7438485233,0.1547735997,1312,162163,2404,728653,851,10636,,09003,9003
2020-06-05,36,1494,18,62,7,215,0.7485153373,0.1591999092,1317,162500,2264,728365,801,10677,,09003,9003
2020-06-06,34,1494,17,62,6,215,0.7528155324,0.1637320525,1321,162818,2132,728095,755,10747,,09003,9003
2020-06-07,32,1494,16,62,6,215,0.7565062459,0.168440138,1325,163117,2008,727840,711,10809,,09003,9003
2020-06-08,31,1494,15,62,5,215,0.7589645218,0.1735039976,1328,163398,1891,727600,669,10844,,09003,9003
2020-06-09,29,1494,15,62,5,215,0.760691131,0.1787790711,1332,163663,1781,727374,630,10859,,09003,9003
2020-06-10,27,1494,14,62,5,215,0.7608759188,0.1844992302,1335,163912,1678,727161,594,10274,,09003,9003
2020-06-11,26,1494,13,62,5,215,0.7601734658,0.1847020109,1337,164147,1580,726961,559,10314,,09003,9003
2020-06-12,24,1494,12,62,4,215,0.7594194604,0.1849196735,1340,164368,1488,726773,526,10455,,09003,9003
2020-06-13,23,1494,11,62,4,215,0.7589286351,0.1908348652,1343,164576,1402,726595,496,10534,,09003,9003
2020-06-14,22,1494,11,62,4,215,0.7590566765,0.1907979029,1345,164772,1320,726428,467,11218,,09003,9003
2020-06-15,20,1494,10,62,4,215,0.7604871046,0.1903849739,1347,164957,1243,726270,440,11231,,09003,9003
2020-06-16,19,1494,10,62,3,215,0.7633162362,0.1837947712,1350,165131,1170,726122,414,11261,,09003,9003
2020-06-17,18,1494,9,62,3,215,0.7680643069,0.1824241213,1352,165295,1102,725983,390,11284,,09003,9003
2020-06-18,17,1494,8,62,3,215,0.7753189999,0.1861033745,1353,165449,1037,725851,367,11322,,09003,9003
2020-06-19,16,1494,8,62,3,215,0.782293257,0.1956370852,1355,165594,977,725727,346,11358,,09003,9003
2020-06-20,15,1494,7,62,3,215,0.7912173068,0.193060934,1357,165731,920,725611,325,11392,,09003,9003
2020-06-21,14,1494,7,62,2,215,0.8019766036,0.2072755006,1359,165860,867,725501,306,11405,,09003,9003
2020-06-22,13,1494,7,62,2,215,0.8142159755,0.2037422983,1360,165981,816,725397,288,11414,,09003,9003
2020-06-23,13,1494,6,62,2,215,0.8278225324,0.2171349317,1362,166096,768,725300,271,11443,,09003,9003
2020-06-24,12,1494,6,62,2,215,0.8426000047,0.2417365564,1363,166203,723,725208,255,11450,,09003,9003
2020-06-25,11,1494,5,62,2,215,0.8580044437,0.2603836886,1364,166305,681,725122,240,11483,,09003,9003
2020-06-26,10,1494,5,62,2,215,0.8737064621,0.2731714144,1365,166400,641,725041,226,11511,,09003,9003
2020-06-27,10,1494,5,62,2,215,0.8894149909,0.2801837582,1366,166490,604,724964,213,11558,,09003,9003
2020-06-28,9,1494,5,62,1,215,0.9050912615,0.2814319113,1368,166574,569,724892,201,11587,,09003,9003
2020-06-29,9,1494,4,62,1,215,0.9207783714,0.2826769354,1369,166654,535,724825,189,11623,,09003,9003
2020-06-30,8,1494,4,62,1,215,0.93615506,0.2840115705,1370,166728,504,724761,178,11623,,09003,9003
2020-07-01,8,1494,4,62,1,215,,,1370,166799,475,724701,167,,,09003,9003
2020-07-02,7,1494,3,62,1,215,,,1371,166866,447,724644,158,,,09003,9003
2020-07-03,7,1494,3,62,1,215,,,1372,166929,421,724588,150,,,09003,9003
2020-07-04,6,1494,3,62,1,215,,,1373,166989,398,724535,143,,,09003,9003
2020-07-05,6,1494,3,62,1,215,,,1373,167046,376,724484,137,,,09003,9003
2020-07-06,6,1494,3,62,1,215,,,1374,167101,356,724434,132,,,09003,9003
2020-07-07,5,1494,2,62,1,215,,,1375,167154,338,724386,127,,,09003,9003
2020-07-08,5,1494,2,62,1,215,,,1375,167205,322,724340,122,,,09003,9003
2020-07-09,5,1494,2,62,1,215,,,1376,167254,307,724294,118,,,09003,9003
2020-07-10,4,1494,2,62,0,215,,,1376,167302,293,724250,115,,,09003,9003
2020-07-11,4,1494,2,62,0,215,,,1377,167348,281,724207,111,,,09003,9003
2020-07-12,4,1494,2,62,0,215,,,1377,167393,269,724165,108,,,09003,9003
2020-07-13,4,1494,2,62,0,215,,,1378,167437,259,724124,105,,,09003,9003
2020-07-14,3,1494,1,62,0,215,,,1378,167480,250,724084,103,,,09003,9003
2020-07-15,3,1494,1,62,0,215,,,1379,167522,241,724045,101,,,09003,9003
2020-07-16,3,1494,1,62,0,215,,,1379,167562,233,724006,98,,,09003,9003
2020-07-17,3,1494,1,62,0,215,,,1379,167602,226,723969,96,,,09003,9003
2020-07-18,3,1494,1,62,0,215,,,1380,167641,219,723933,93,,,09003,9003
2020-07-19,2,1494,1,62,0,215,,,1380,167678,213,723898,90,,,09003,9003
2020-07-20,2,1494,1,62,0,215,,,1380,167715,206,723864,88,,,09003,9003
2020-07-21,2,1494,1,62,0,215,,,1381,167750,200,723832,85,,,09003,9003
2020-07-22,2,1494,1,62,0,215,,,1381,167785,194,723800,83,,,09003,9003
2020-07-23,2,1494,1,62,0,215,,,1381,167818,188,723769,80,,,09003,9003
2020-07-24,2,1494,1,62,0,215,,,1382,167851,183,723739,78,,,09003,9003
2020-07-25,2,1494,1,62,0,215,,,1382,167882,177,723710,75,,,09003,9003
2020-07-26,2,1494,1,62,0,215,,,1382,167913,172,723681,73,,,09003,9003
2020-07-27,2,1494,1,62,0,215,,,1382,167942,167,723654,71,,,09003,9003
2020-07-28,2,1494,0,62,0,215,,,1382,167971,162,723627,69,,,09003,9003
2020-07-29,1,1494,0,62,0,215,,,1383,167999,157,723602,67,,,09003,9003
2020-07-30,1,1494,0,62,0,215,,,1383,168026,152,723577,65,,,09003,9003
2020-07-31,1,1494,0,62,0,215,,,1383,168052,148,723552,63,,,09003,9003
2020-08-01,1,1494,0,62,0,215,,,1383,168077,143,723529,61,,,09003,9003
2020-08-02,1,1494,0,62,0,215,,,1383,168102,139,723506,59,,,09003,9003
2020-08-03,1,1494,0,62,0,215,,,1384,168126,135,723484,57,,,09003,9003
2020-08-04,1,1494,0,62,0,215,,,1384,168149,131,723463,56,,,09003,9003
2020-08-05,1,1494,0,62,0,215,,,1384,168172,127,723442,54,,,09003,9003
2020-08-06,1,1494,0,62,0,215,,,1384,168193,123,723422,52,,,09003,9003
2020-08-07,1,1494,0,62,0,215,,,1384,168215,119,723402,51,,,09003,9003
2020-08-08,1,1494,0,62,0,215,,,1384,168235,116,723383,49,,,09003,9003
2020-08-09,1,1494,0,62,0,215,,,1385,168255,112,723365,48,,,09003,9003
2020-08-10,1,1494,0,62,0,215,,,1385,168274,109,723347,46,,,09003,9003
2020-08-11,1,1494,0,62,0,215,,,1385,168293,106,723329,45,,,09003,9003
2020-08-12,1,1494,0,62,0,215,,,1385,168311,102,723313,43,,,09003,9003
2020-08-13,1,1494,0,62,0,215,,,1385,168329,99,723296,42,,,09003,9003
2020-08-14,1,1494,0,62,0,215,,,1385,168346,96,723280,41,,,09003,9003
2020-08-15,1,1494,0,62,0,215,,,1385,168362,93,723265,40,,,09003,9003
2020-08-16,0,1494,0,62,0,215,,,1385,168378,91,723250,38,,,09003,9003
2020-08-17,0,1494,0,62,0,215,,,1385,168394,88,723236,37,,,09003,9003
2020-08-18,0,1494,0,62,0,215,,,1386,168409,85,723222,36,,,09003,9003
2020-08-19,0,1494,0,62,0,215,,,1386,168424,83,723208,35,,,09003,9003
2020-08-20,0,1494,0,62,0,215,,,1386,168438,80,723195,34,,,09003,9003
2020-08-21,0,1494,0,62,0,215,,,1386,168452,78,723183,33,,,09003,9003
2020-08-22,0,1494,0,62,0,215,,,1386,168465,75,723170,32,,,09003,9003
2020-08-23,0,1494,0,62,0,215,,,1386,168478,73,723158,31,,,09003,9003
2020-08-24,0,1494,0,62,0,215,,,1386,168491,71,723147,30,,,09003,9003
2020-08-25,0,1494,0,62,0,215,,,1386,168503,69,723135,29,,,09003,9003
2020-08-26,0,1494,0,62,0,215,,,1386,168515,67,723124,28,,,09003,9003
2020-08-27,0,1494,0,62,0,215,,,1386,168526,65,723114,27,,,09003,9003
2020-08-28,0,1494,0,62,0,215,,,1386,168537,63,723103,26,,,09003,9003
2020-08-29,0,1494,0,62,0,215,,,1386,168548,61,723093,26,,,09003,9003
2020-08-30,0,1494,0,62,0,215,,,1387,168559,59,723084,25,,,09003,9003
2020-08-31,0,1494,0,62,0,215,,,1387,168569,57,723074,24,,,09003,9003
2020-09-01,0,1494,0,62,0,215,,,1387,168579,55,723065,23,,,09003,9003
2020-09-02,0,1494,0,62,0,215,,,1387,168588,54,723057,23,,,09003,9003
2020-09-03,0,1494,0,62,0,215,,,1387,168597,52,723048,22,,,09003,9003
2020-09-04,0,1494,0,62,0,215,,,1387,168606,50,723040,21,,,09003,9003
2020-09-05,0,1494,0,62,0,215,,,1387,168615,49,723032,20,,,09003,9003
2020-09-06,0,1494,0,62,0,215,,,1387,168623,47,723024,20,,,09003,9003
2020-09-07,0,1494,0,62,0,215,,,1387,168632,46,723016,19,,,09003,9003
2020-09-08,0,1494,0,62,0,215,,,1387,168639,44,723009,19,,,09003,9003
2020-09-09,0,1494,0,62,0,215,,,1387,168647,43,723002,18,,,09003,9003
2020-09-10,0,1494,0,62,0,215,,,1387,168655,42,722995,17,,,09003,9003
2020-09-11,0,1494,0,62,0,215,,,1387,168662,41,722988,17,,,09003,9003
2020-09-12,0,1494,0,62,0,215,,,1387,168669,39,722982,16,,,09003,9003
2020-09-13,0,1494,0,62,0,215,,,1387,168676,38,722976,16,,,09003,9003
2020-09-14,0,1494,0,62,0,215,,,1387,168682,37,722969,15,,,09003,9003
2020-09-15,0,1494,0,62,0,215,,,1387,168689,36,722964,15,,,09003,9003
2020-09-16,0,1494,0,62,0,215,,,1387,168695,35,722958,14,,,09003,9003
2020-09-17,0,1494,0,62,0,215,,,1387,168701,34,722952,14,,,09003,9003
2020-09-18,0,1494,0,62,0,215,,,1387,168707,33,722947,14,,,09003,9003
2020-09-19,0,1494,0,62,0,215,,,1387,168712,32,722942,13,,,09003,9003
2020-09-20,0,1494,0,62,0,215,,,1387,168718,31,722937,13,,,09003,9003
2020-09-21,0,1494,0,62,0,215,,,1388,168723,30,722932,12,,,09003,9003
2020-09-22,0,1494,0,62,0,215,,,1388,168728,29,722927,12,,,09003,9003
2020-09-23,0,1494,0,62,0,215,,,1388,168733,28,722922,12,,,09003,9003
2020-09-24,0,1494,0,62,0,215,,,1388,168738,27,722918,11,,,09003,9003
2020-09-25,0,1494,0,62,0,215,,,1388,168743,26,722914,11,,,09003,9003
2020-09-26,0,1494,0,62,0,215,,,1388,168747,25,722909,10,,,09003,9003
2020-09-27,0,1494,0,62,0,215,,,1388,168752,25,722905,10,,,09003,9003
